Repuesto,Cant Ord. Compra,Monto Total
Soporte de Caja Delantero,3,706553
Moldura Lateral de Techo Der.,4,705100
Empuñadura Palanca de Cambios,4,"704748,97"
Brazo Susp. Transversal Tras. Post. Der.,4,"697443,78"
Columna de Direccion de Camion,1,"694917,5"
Varilla de la Antena de Techo,21,"692779,22"
Moldura Superior de Luneta,5,685700
Carter de Aceite (Parte Superior),3,"685621,91"
Mecanismo Apertura Int.Pta Caja Izq.,4,"684631,49"
Punta de Eje Del. Der.,2,"679538,75"
Calco Parante Central Izq.,17,"671743,59"
Crique Original,9,"659632,93"
Llanta Artillera Ext. Izq. (1º eje-Semi/Acoplado),2,"656571,28"
Llanta Artillera Ext. Izq. (2º eje),2,"656571,28"
Panel de Cola Superior,6,652472
Pasarruedas Interior Tras.Izq.,6,"640135,18"
Silenciador Intermedio,1,"637273,56"
Amortiguador de Impacto Del. Izq.,1,"634327,38"
Motor de la Maquina Lev.Cristal PDD,4,"632633,39"
Protector Sup. Correa de Distrib.,17,"629911,21"
Moldura Faro Tras. Izq.,1,"626207,38"
Seccion Anterior Cierre Larguero Del.Der.,2,626146
Parasol Izquierdo,7,"625468,86"
Manija Interior de Puerta DI.,14,"621489,67"
Junta Homocinetica Ext.Izq.,4,"611677,52"
Pinza de Freno Tras. Izq.,1,"611107,88"
Traba Inf. de Pta de Caja Izq.,10,"609654,44"
Lampara de Posicion Der.,49,"607266,04"
Moldura Lateral de Techo Izq.,5,603000
Moldura Bajo Opticas,7,"598982,41"
Plastico Protector Tapizado PTD,6,"596341,51"
Guardab. Del. Der. Anteriror Metalico (camion),3,"592118,56"
Guardab. Tras. Central. Izq. Plastico (Camion),2,"589947,62"
Moldura Paragolpes Lat. Izq.,2,588655
Moldura Anterior Ext. marco PTD,6,"584947,6"
Perno Traba del Capot,11,"581231,21"
Llanta Artillera Int. Der. (2º eje),2,579310
Entrada Manguera de Calefaccion,1,576825
Motor del Electroventilador Izq,3,"569609,35"
Emblema Trasero Insignia,8,"569184,8"
Parte Anterior Pasarruedas Del. Izq.,3,567648
Refuerzo Anterior del Zocalo Derecho,2,556805
Moldura Paragolpes Lat. Der.,4,"553066,51"
Cerradura de Porton de Caja Der.,9,"551969,44"
Refuerzo Sup. Pasarruedas Del. Izq.,2,551602
Lateral Trasero Inf. de Caja Izq.,1,550000
Guia de Centrado Der.,11,"549951,86"
Juego Guias Paragolpes Tras.,4,549412
Tobera de Aireacion Izquierda,2,544750
Porta Masa Trasero Izq.,1,541082
Fuelle del Semieje Del. Izq. (Exterior),6,"540868,47"
Tapizado Plastico Sup. Parante DD.,8,"537812,71"
Refuerzo Guard.Tras.Superior Izq.,1,536852
Tobera de Aireacion Central Derecha,4,"527731,23"
Refuerzo Parante Tras.Der.,2,"527428,68"
Spoiler Tapa de Baul,2,"526042,7"
Neumático Int. Der. (1º eje-Semi/Acoplado),1,525000
Neumático Int. Izq. (1º eje-Semi/Acoplado),1,525000
Soporte Cuna Motor Izquierdo,2,524740
Tapizado Parante Trasero Izq.,3,524720
Anclaje Inf. Cinturon de Seg. Del. Izq.,3,"522183,79"
Prolongacion Panel de Cola Der.,5,"522161,77"
Rejilla del capot Der.,13,"517718,6"
Rejilla del capot Izq.,11,"513591,97"
Refuerzo lat. de caja Der.,2,"510254,28"
Placa Portalamparas Tras.Izq.,9,"509409,83"
Bisagra Inferior Izq. de Porton,10,"508830,23"
Colisa Interior de Puerta TD.,7,"497517,66"
Lateral Inferior Derecho,1,496700
Larguero Delantero Posterior Der.,2,"496535,9"
Guia Cristal Anterior PTI,5,"492692,49"
Moldura plastica inferior PDD,1,492681
Cierre Sup. Puerta de Caja Izq.,5,"490498,1"
Guardab. Tras. Post. Izq. Plastico (Camion),3,"489728,82"
Marco de Faro Delantero Izq.,4,"487334,67"
Tapa plastica Faro Tras.Izq.,8,484765
Plastico Protector Tapizado del Porton,2,"482956,38"
Tapizado de Tapa de Caja,1,482364
Guia Cristal Posterior PDD.,8,"481349,78"
Marco de Optica Der.,5,"480810,53"
Bulon/es de Rueda,5,"479947,81"
Conmutador Limpiaparabrisas,2,"479053,19"
Brazo Susp. Longitudinal Tras. Der.,4,"477423,68"
Funda Respaldo Del.Der.,1,476200
Lampara Luz de Patente,23,"471521,56"
Tapizado Parante Central Inferior Der.,6,"463645,72"
Cerradura del Capot Izq.,7,"461631,21"
Bisagra Superior Izq. de Porton,11,"459885,84"
Cobertura de Caja,1,455928
Soporte Brazo de Suspension D.,3,"454419,28"
Tapizado Plastico Sup. Parante DI.,5,"454244,24"
Frente Caja,2,454090
Cerradura de Porton de Caja Izq.,7,"454042,88"
Refuerzo Parante Del. Der.,4,"453616,32"
Guardapolvo Caja Direccion Izq.,10,"453372,09"
Cierre Tapa Exterior Deposito Comb.,4,"448776,68"
Juego Pastillas de Freno Tras.,2,"448007,16"
Guardab. Tras. Ant. Izq. Plastico (Camion),2,"445216,4"
Guia Cristal Anterior PTD,7,"432555,76"
Protector Izquierdo parag. Trasero,5,429656
Frente Inferior,7,426780
Soporte de Caja Trasero,2,"420620,31"
Cilindro Principal Bomba Freno,2,415800
Colisa Interior de Puerta TI.,8,"408370,76"
Cerradura Inf Puerta Caja Der,6,"407279,06"
Proteccion Plastica de Caja,3,"406949,84"
Limitador Apertura Pta de Caja Der.,8,"406138,01"
Tapa Gancho de Remolque Del (Con Impresion),13,401377
Manija Apertura Exterior Capot,19,"399680,8"
Airbag Lateral Tras. Der.,1,398000
Moldura Inferior Puerta Del. Der.,2,396700
Soporte Cuna Motor Derecho,3,"396450,4"
Radiador (para A/A),2,396000
Llanta Artillera Del. Der. (1º eje),1,395000
Pinza de Freno Del. Der.,1,393700
Moldura Posterior ext. marco PTD,5,"393273,96"
Bieleta de Suspension Tras. Der.,4,392972
Guia Superior de Pta Corrediza Der.,2,"392369,44"
Modulo Electronico Diesel,1,390000
Junta Carter,8,"383711,55"
Llanta Disco Acero Del. Izq. (1º eje),1,383432
Llanta Disco Acero Ext. Der. (3º eje),1,383432
Juego Soportes de Paragolpes Tras.,9,382718
Lampara de Xenon Izq.,1,"379672,44"
Tapizado Parante Central Superior Izq.,2,379000
Tapa Gancho de Remolque Del (Sin Pintar),27,377622
Manija Apertura Ext. Puerta Lat. Izq. (p. Ext),2,371828
Soporte de Faro Tras Izq,7,"370763,62"
Plastico Inferior Columna Dir.,5,369619
Burlete paraviento Der.,3,368834
Protector Derecho parag. Trasero,4,"367116,48"
Barra de Torsion Trasera Der.,2,366284
Tapa Plastica Exterior PTI,6,"366140,42"
Traba Porton de Caja Der.,8,"361536,35"
Manguera Izq. Intercooler Camion,1,"361412,47"
Cierre Soporte Rueda de Auxilio,2,"361027,47"
Tambor de Freno Tras.Der.,2,"359462,13"
Guia Cristal Anterior PDI,8,"356809,66"
Emblema Modelo Capot,2,"355194,81"
Plato de Freno Rueda DD.,4,"354793,84"
Manija Levanta Cristal PDD.,2,347450
Soporte del Alternador,2,347011
Caño de Vacio del Servofreno,2,"345710,75"
Tapa Gancho de Remolque Del (Sin Impresion),17,"339770,37"
Junta Carter Diesel,1,337734
Moldura plastica inferior PTD,1,"336491,25"
Refuerzo Posterior Zocalo Derecho,3,"336161,73"
Tapa Caja de Cambios,4,336026
Marco Manija de Apertura Ext.PDD,9,"332152,95"
Conjunto Mecanico Delantero,2,"329385,88"
Tapa de Bateria,6,"328689,84"
Tapa Int. Parante Ctrl. Izq.,6,"325368,02"
Protector Inf. Correa de Distrib.,13,"322512,78"
Polea del Cigueñal,2,321000
Pasarruedas Externo Tras.Der.,1,"318602,09"
Tapa Lateral Izq. Plancha Abordo,2,"318513,91"
Tapa Lateral Der. Plancha Abordo,1,"318512,91"
Burlete de Luneta,5,"316869,35"
Plato Soporte Zapatas Freno Izq.,2,316532
Faro Antiniebla Trasero,14,"315905,51"
Inyector Lavaparabrisas Izq.,16,"313939,79"
Moldura Der. Techo de Caja,1,311501
Moldura Izq. Techo de Caja,1,311501
Cinturon de Seguridad Tras.Central,2,"310298,06"
Traba Inf. de Pta de Caja Der.,7,"310152,11"
Mec.Deslizamiento Inf.Pta.Lat.Izq.,1,310000
Guia Central de Paragolpes Delantero,7,303704
Amortiguador Derecho del Capot,7,"302982,77"
Manija de Agarre Pta Del.Der.,2,302415
Piso Delantero,1,302000
Paragolpe Trasero Central  Izq. (Sin impresión),3,301745
Traba de PDD,9,"301182,81"
Protector de la Correa de Distrib.,5,300383
Cerradura Sup Puerta Caja Izquierda,5,299713
Paleta del Electroventilador Izquierdo,3,"299271,95"
Manija de Apertura Interna del Porton,3,"297994,91"
Calco Parante Central Der.,7,"297238,36"
Moldura Anterior Lateral de Caja Der.,2,"294696,77"
Refuerzo Empalme Techo Lateral Izq.,1,294070
Manguera Der. Intercooler Camion,1,"289073,84"
Moldura Posterior ext. marco PTI,2,289000
Juego Molduras Paragolpes Tras.,2,"287894,13"
Lampara de Posicion Izq.,49,"284055,76"
Manija Interior de Puerta TI.,4,"281215,77"
Guia de Centrado Izq.,6,"280770,1"
Guia Inferior de Pta Corrediza Izq.,2,279830
Emblema Cilindrada Tapa Caja,9,"277261,53"
Refuerzo Sup. Pasarruedas Del. Der.,4,"276811,88"
Marco de Optica Izq.,5,"275989,3"
Cristal Fijo Tras. Izq. (Pegado),1,275300
Llanta Artillera Ext. Der. (1º eje-Semi/Acoplado),1,275000
Llanta Artillera Int. Der. (1º eje-Semi/Acoplado),1,275000
Guia Cristal Puerta Tras.Der.,3,"274347,51"
Protector Central Paragolpes Trasero,4,274000
Embellecedor del Portaequipaje Delantero Der.,6,"272303,61"
Guardapolvo Amortiguador D.I.,9,"269439,56"
Refuerzo Chapa Portafaros Tras. Der.,2,"268556,25"
Refuerzo Larguero Int. Del. Izq.,1,265000
Lampara Luz Baja Izq.,19,"263981,46"
Tapizado Parante Central Izq.,5,262002
Paleta del Electroventilador Derecho,3,"254814,75"
Cerradura Electrica de Puerta Lateral Der.,1,"254615,41"
Lampara Luz Alta Der.,15,"254457,87"
Moldura Refractante Izquierda,5,253189
Cristal Fijo Tras. Der. (Calzado),3,"252215,1"
Tapa plastica Faro Tras.Der.,5,"250586,01"
Llanta Artillera de Auxilio 1,1,250000
Traba de PTI,9,"249770,65"
Faro de Posicion Trasero Izq.,1,249654
Faro de Posicion Trasero Der.,1,249054
Buje Soporte Varilla Capot,7,"247630,09"
Guardab. Del. Der. Metalico (camion),1,245000
Burlete superior PDI,2,242607
Rotula Inferior Izquierda,5,"241565,3"
Plastico Protector Tapizado PTI,4,"241013,76"
Soporte Varilla Capot,12,"240628,67"
Junta Inferior del Parabrisas,7,"239618,52"
Amortiguador Tapa de Baul Izq.,5,238700
Ventilete Izquierdo,1,235950
Plastico Protector Tapizado PDD,6,"228958,04"
Tapa de Inspeccion Deposito Comb.,3,"228524,75"
Empalme Techo Lateral Interior Der.,1,221154
Luz Interior Central,3,"220486,28"
Tapa Gancho de Remolque Tras (Sin Pintar),9,"216511,51"
Tapizado interior del zocalo TI.,3,"215094,8"
Sensor de Obstaculos Delantero 4,3,"212242,88"
Cadena de Distribucion,1,208000
Motor de la Maquina Lev.Cristal PTD,3,207366
Bisagra Superior Der. de Porton,1,205000
Marco de Faro Delantero Der.,3,"204820,59"
Tapa Gancho de Remolque Tras (Con impresion),11,"202608,33"
Paragolpe Trasero Central Der. (Sin impresión),2,202300
Kit de reparación óptica Izq.,3,202098
Refuerzo Guardabarros Tras. Izq.,1,201517
Traba Sup. de Pta de Caja Der.,5,"200116,99"
Cristal Ventanilla Lateral Tras.Izq.,2,200000
Guia Cristal Puerta Del.Der.,3,"199184,13"
Refuerzo Larguero Anterior Del. Izq.,2,"199061,85"
Llave de Ruedas,8,"199059,43"
Lampara Luz Alta Izq.,20,"198248,45"
Tapizado Parante Trasero Der.,4,198150
Llanta Artillera Int. Izq. (1º eje-Semi/Acoplado),1,198000
Llanta Artillera Int. Izq. (2º eje),1,198000
Refuerzo Lat. de Caja Ant. Izq.,1,"197608,5"
Tapa Deposito Agua Refrigerante,5,"196973,8"
Guia Cristal Posterior PDI.,3,"196306,36"
Cristal Fijo Superior Izq.,1,196300
Soporte Puente Eje Trasero Der.,1,196000
Tapizado Parante Tras.Inferior Der.,4,"195536,14"
Caño Flexible Dep.Bomba Hid.,2,195400
Cerradura de Puerta Lateral Der.,1,195248
Tobera de Aireacion Central Izquierda,3,"193742,85"
Guantera Inferior,2,193320
Lampara Luz Antiniebla Tras.Der.,5,191429
Sensor de Obstaculos Trasero 5,1,"191351,41"
Sensor de Obstaculos Trasero 6,1,"191351,41"
Mecanismo de Cerradura de Porton,3,"191233,7"
Juego Baberos Protectores,3,190774
Kit de Herramientas,2,"189106,12"
Tensor del Brazo de Susp. Der.,4,189089
Burlete Superior del Parabrisas,3,"188098,58"
Tapizado interior del zocalo DI,3,186913
Manija Interior de Puerta DD.,5,186881
Guia Central de Pta Corrediza Der.,4,"186509,13"
Faro de Posicion Izq,2,185501
Motor Cerradura Electrica Tapa Baul,1,"183659,23"
Calco Guardabarros Tras .Der.,2,182519
Puntera Delantera Izq.,1,182000
Marco Manija de Apertura Ext.PDI,2,"181610,4"
Soporte Bomba Servodireccion,1,181500
Tuerca/s de Rueda,5,"180450,41"
Traba de PTD,6,"179899,43"
Parlante PDD.,4,"179790,4"
Lampara Halogena Der.,4,"178314,12"
Cierre Lateral Tras. Izq.,3,177666
Refuerzo de la Traversa Superior,1,176235
Burlete inferior PTD,1,175000
Faro de Giro Trasero Izq.,2,174545
Consola Palanca Freno de Mano,1,173988
Tapa Plastica Exterior PTD,9,"173774,07"
Guardapolvo Amortiguador D.D.,8,"173563,04"
Kit de reparación óptica Der.,3,171935
Lampara Faro de Giro Lateral Izq.,20,"171841,55"
Tobera de Aireacion Central,1,"170878,5"
Junta Homocinetica Int.Izq.,1,170300
Pasarruedas Interior Tras.Der.,2,"169408,23"
Burlete Cristal Fijo Pta.Tras.Izq.,2,"168183,93"
Manija de Agarre del Panel Frontal,1,168044
Moldura del Espejo Retr.Izq.,7,167072
Larguero Trasero Der.,2,"166676,74"
Embellecedor del Portaequipaje Trasero Izq.,2,"166560,38"
Tapa Bulon / Tuerca de Rueda,7,"163112,71"
Juego Parasoles,1,162955
Tuerca/Tornillo de Fijacion Rueda de Auxilio,7,"162742,69"
Varilla de Recibidor de Cama Izq,9,"162709,66"
Rodamiento Int. de Rueda Del.Izq.,1,"160753,66"
Embellecedor del Portaequipaje Trasero Der.,1,"157177,52"
Traba Ctral  Pta.Caja en Panel de Cola,2,156000
Lampara Luz de Marcha Atras Der.,11,"155623,08"
Techo  - Caja,1,153050
Lampara Luz Baja Der.,14,"152566,32"
Lampara Luz de Marcha Atras Izq.,11,"151560,2"
Traba Superior de Pta de Caja,1,151000
Tubo Llenado Deposito Lavaparabrisas,6,"150995,67"
Tapizado Parante Central Superior Der.,4,"150935,47"
Contrazocalo Der.,1,150000
Mec.Deslizamiento Centr.Pta.Lat.Izq.,1,150000
Moldura Exterior de Luneta,1,150000
Tapa Deposito de Aceite Dir. Hid.,2,149800
Tapizado interior del zocalo DD,4,"146840,56"
Burlete superior PDD,3,142454
Tapizado Plastico Marco Luneta Der.,3,"140405,61"
Barra de Proteccion Pta Del.Izq.,1,140000
Amortiguador de Porton Inferior Izq.,4,"139916,99"
Tapa Int. Parante Del. Izq.,2,"138092,4"
Refuerzo Larguero Posterior Del. Der.,1,"137090,94"
Junta Superior del Parabrisas,4,"133377,91"
Embellecedor del Portaequipaje Delantero Izq.,3,133005
Manguera derecha de Intercooler,1,"130406,78"
Amortiguador Tapa de Baul Der.,3,129700
Parlante PTI,1,"129625,2"
Burlete Ventanilla Lateral Tras.I.,2,"129224,58"
Cristal Lateral Fijo Del. Der.,1,128986
Lampara Faro de Giro Der.,38,"128943,48"
Cilindro Rueda Tras.Der.,2,125570
Burlete inferior PTI,2,123100
Rodamiento Ext. de Rueda Tras. Der.,2,122550
Asiento Trasero,1,122003
Tapizado Plastico Marco Luneta Izq.,2,"120674,62"
Tapa fusilera,4,120068
Burlete Cristal Fijo Tras. Der.,1,120000
Burlete Cristal Fijo Tras. Izq.,1,120000
Soporte de Faro Tras Der,4,"119096,34"
Marco Manija de Apertura Ext.PTI,2,"115556,52"
Absorbedor de Golpes Pta. Del. Izq.,1,"115065,82"
Electroventilador del Condensador,1,115000
Lampara Luz de Posicion/Stop 1 Tras.Der.,10,"113975,72"
Moldura Inferior Puerta Tras. Izq.,1,"111890,63"
Tapa Int. Parante Del. Der.,3,"110839,33"
Burlete Inferior del Parabrisas,1,"110032,44"
Manija Interior del Porton,4,"109866,91"
Cristal Fijo Lateral Izq.,1,109700
Funda Respaldo Tras.Izq.,1,"109559,45"
Traba Sup. de Pta de Caja Izq.,2,"108633,54"
Portalampara Luz de Posicion Del.Der.,7,"106474,97"
Soporte Estribo Central. Der.,1,"105883,2"
Cristal Ventanilla Lateral Tras.Der.,1,105000
Cierre de Caja de Carga Derecho,2,"103845,06"
Moldura de Tapizado de PDD,1,"103101,32"
Tapa Int. Parante Ctrl. Der.,4,"102385,33"
Vano Motor Derecho Diesel,1,"101683,56"
Refuerzo Parante Superior Der.,1,101640
Tapa Gancho de Remolque Tras (Sin Impresion),14,"101142,11"
Manija Levanta Cristal PDI.,4,100380
Calco Guardabarros Del.Izq.,1,99000
Tambor de Cerradura del Capot,1,97000
Cerradura de Luneta,1,96600
Carcasa del Electroventilador p/AA,1,95855
Cilindro Cerr.Columna Direccion,2,92880
Plato Freno Disco Rueda TD.,1,"91509,11"
Moldura Faro Trasero Der.,6,90637
Tapizado Marco de Luneta Superior,2,"90518,96"
Refuerzo Pasarruedas Tras.Izq.,2,"90320,46"
Refuerzo Der Paragolpes Delantero,1,90000
Refuerzo Izq Paragolpes Delantero,1,90000
Motor Cerradura Electrica del Porton,1,86700
Soporte Paragolpes Del. Inf. Izq,10,86477
Moldura Faro Trasero Izq.,3,"86272,74"
Manguera de venteo extensible,1,86000
Soporte Bandeja Portaobjetos TD.,2,"85665,21"
Tambor de Cerradura de Pta. Lat. Der.,1,84700
Refuerzo Traversa Del.Inferior.,2,"83478,18"
Rodamiento Ext. de Rueda Tras. Izq.,2,83400
Media Suspension Del.Izq.,1,"82401,12"
Calandra,1,"81765,07"
Moldura de Tapizado de PDI,2,81101
Refuerzo Posterior Zocalo Izquierdo,3,"79323,7"
Tensor de la correa,1,"77594,7"
Panel Posterior de la Cabina,1,"77302,9"
Tapa de Acceso Der. de Porton,2,77105
Gancho Rueda de Auxilio,1,75594
Lampara Luz de Posicion/Stop 1 Tras.Izq.,6,"73916,84"
Calco Guardabarros Tras .Izq.,1,73800
Soporte Inf Der Optica Der,2,73301
Manija de Agarre Pta Tras.Izq.,1,72000
Juego Molduras Completo,1,70000
Soporte Estribo Trasero. Izq.,1,69652
Moldura plastica inferior PTI,1,69237
Guia Cristal Anterior PDD,1,"68360,34"
Inyector de Agua Lavaluneta,3,68314
Burlete Interior de la Luneta,2,"68113,02"
Tapa Int. Parante Tras. Izq.,1,"67089,66"
Moldura de Tapizado de PTI,1,67032
Paragolpes Del. Der. (Sin Pintar),2,66421
Crique Universal,1,65800
Amortiguador Der. de Luneta,1,65000
Juego Completo Tambores Cerradura,1,65000
Tapa Plastica Cerradura del porton,1,64691
Juego Inyectores Lavaparabrisas,1,62660
Cenicero Plancha de Abordo,1,"62004,03"
Manometro,1,62000
Moldura Refractante Der. Porton,2,"61915,4"
Refuerzo Larguero Anterior Del. Der.,1,"59796,22"
Tapa Centro Llanta Tras.Izq.,1,59590
Cerradura Inf Puerta Caja Izquierda,1,58909
Cilindro Rueda Tras.Izq.,1,58000
Soporte del Deposito de Combustible,1,"57145,55"
Lampara Luz de Giro Tras.Der.,13,"57136,61"
Polea Bomba de Agua,1,"57086,63"
Plato Freno Disco Rueda TI.,1,"56938,85"
Cable Derecho de Porton de Caja,2,56593
Cable Izquierdo de Porton de Caja,2,56593
Burlete Apoya Optica Derecho,2,56000
Burlete Apoya Optica Izquierdo,2,56000
Faro de Largo Alcance Izq.,1,56000
Burlete paraviento Izq.,2,"55021,88"
Portaobjetos de Techo Izq.,1,54889
Junta Faro Tras.Izq.,4,"54129,36"
Tapizado Plastico Inf. Parante DD.,1,"52924,71"
Soporte Paragolpes Del. Inf. Der,9,52004
Parante Trasero de Caja Der.,1,51783
Bieleta de Suspension Tras. Izq.,1,51630
Tapa Deposito Liquido de Frenos,1,51200
Portalampara Luz de Posicion Del.Izq.,5,"50696,65"
Marco Cristal Lat. Fijo Del. Izq.,1,"50219,2"
Juego Marcos Faros Antiniebla,1,50000
Juego Soportes de Paragolpes Del.,1,49951
Faro de Giro Trasero Der.,1,49905
Faro de Posicion en Estribo Izq.,3,48910
Colisa Posterior Puerta Tras. Izq.,1,48903
Sensor de Obstaculos Delantero 2,1,48882
Caño de Entrada Deposito Hid.,2,47881
Inyector Lavaparabrisas,3,47339
Moldura Lateral Der. de Luneta,1,47044
Burlete Cristal Fijo Pta Del Der,1,45800
Burlete Cristal Fijo Pta Del Izq,1,45800
Guardabarros Delantero,1,45000
Guardapolvo Amortiguador T.D.,3,43449
Rotula Inferior Derecha,3,43201
Traba Inferior de Pta de Caja,1,43000
Contenedor Crique / Llave de Ruedas,2,42682
Tapa Plastica Interior PTI,2,"42390,5"
Riel Guia de Cristal PDD,1,42241
Riel Guia de Cristal PDI,1,42222
Burlete Derecho del capot,1,42000
Manubrio,1,42000
Embellecedor Parante Central Der.,1,41770
Faro de Posicion en Estribo Der.,2,41650
Parante Trasero Sup. de Caja Izq.,1,"39087,79"
Paragolpes Del. Central (Sin Pintar),1,38521
Parlante Trasero Izquierdo,1,37799
Soporte Inf Izq Optica Der,1,35200
Lampara Luz de Patente Der.,3,34639
Tapa de Acceso Izq. de Porton,1,34000
Portalampara Faro de Giro Der.,3,"33326,2"
Seccion Anterior Cierre Larguero Del.Izq.,1,"33209,5"
Manija de Techo Del. Der.,1,"32461,17"
Rejilla Parlante Tras.Izq.,1,31977
Soporte Bandeja Portaobjetos TI.,1,"31279,19"
Parte Anterior Pasarruedas Del. Der.,2,30926
Anclaje Inf. Cinturon de Seg. Del. Der.,1,"30322,79"
Manija Interior de Puerta TD.,1,30000
Muñeco Tras.Der. Caja de Carga,1,30000
Luz de puerta Del Izq,1,29970
Burlete Izquierdo del capot,1,29900
Manija de Techo Tras. Der.,1,"28989,66"
Lampara Luz de Giro Tras.Izq.,11,"28020,1"
Espejo Retrovisor Derecho,1,28000
Espejo Retrovisor Izquierdo,1,28000
Protector Central Correa Distrib.,1,27088
Varilla de Recibidor de Cama Der,1,25560
Protector Interior Correa de Distrib.,1,25035
Soporte Luz de Patente,1,23850
Cerradura Electrica de Puerta Lateral Izq.,1,"23522,4"
Palanca de Embregue,1,23000
Tapizado Parante Central Der.,1,"22577,4"
Valvula de Carga Trasera,1,22480
Moldura Ext. Cristal Fijo Del. Der.,1,22050
Lampara Luz Stop Izq.,6,"22023,13"
Juego Tapa Plast. Int. del Espejo Retrovisor,3,22002
Rodamiento de Rueda Trasera,1,22000
Emblema Chapa Portafaro Tras.Der.,2,20985
Lampara Luz Posicion Tras.Der.,5,"20571,4"
Burlete Trasero del Capot,1,"19615,59"
Amortiguador de Impacto Tras. Izq.,1,"19611,49"
Manija Levanta Cristal PTI.,1,19160
Tapizado Parante Tras.Posterior D.,1,18900
Resorte Traba del Capot,2,18448
Lampara Luz Stop Der.,5,"18437,08"
Refuerzo Parante Del. Izq.,2,18001
Moldura Manija Int.Apertura  PDI,1,16950
Travesaño de Techo Central,1,16600
Emblema Chapa Portafaro Tras.Izq.,1,15400
Burlete Vano Motor,1,15000
Lampara Faro de Giro Lateral Der.,12,"14058,84"
Lampara Luz Posicion Tras.Izq.,6,"13843,52"
Lampara Halogena Izq.,3,12001
Varilla Soporte Bateria,1,12000
Filtro de aceite,2,"11239,18"
Portalampara Faro de Giro Izq.,4,"9387,99"
Refuerzo Anterior del Zocalo Izquierdo,2,6806
Lampara de Luz Stop Adicional,2,"1760,5"
Lampara Luz Antiniebla Tras.Izq.,1,1500
Lampara Luz de Patente Izq.,1,1500
Burlete Cristal Puerta de Caja Izq.,1,250
Vano Motor Izquiedo Nafta,2,"199,98"
Refuerzo del Parallamas,1,10
Marco Manija de Apertura,2,2
Refuerzo Inf. Parante Central Izq.,2,2
Tapizado Parante Tras.Posterior I.,2,2
Burlete Cristal Lateral Fijo Der.,1,1
Cristal Fijo Lateral Der.,1,1
Prolongacion Delant. Estribo Derecho,1,1
Prolongacion Trasera Estribo Derecho,1,1
Soporte del Cristal PDD,1,1
Soporte Inf Der Optica Izq,1,1
Spoiler de Porton Der.,1,1
Tapizado Interior del Zocalo Izq.,1,1
Tapizado interior del zocalo TD.,1,1
Tapizado Plastico Inf. Parante DI.,1,1
Traversa Trasera de Piso Der.,1,1
Bisagra de Luneta Derecha,1,0
Bisagra de Luneta Izquierda,1,0